client_id,round,true_label,pred_label,value
2,20,8,7,0.000779423226812159
2,20,9,7,0.003117692907248636
2,20,0,8,0.16835541699142634
2,20,1,8,0.06157443491816056
2,20,2,8,0.02494154325798909
2,20,3,8,0.021823850350740453
2,20,4,8,0.009353078721745909
2,20,5,8,0.00779423226812159
2,20,6,8,0.004676539360872954
2,20,7,8,0.006235385814497272
2,20,8,8,1.0
2,20,9,8,0.024162120031176928
2,20,0,9,0.042868277474668745
2,20,1,9,0.10911925175370225
2,20,2,9,0.012470771628994544
2,20,3,9,0.020265003897116135
2,20,4,9,0.009353078721745909
2,20,5,9,0.011691348402182385
2,20,6,9,0.003117692907248636
2,20,7,9,0.010132501948558068
2,20,8,9,0.0171473109898675
2,20,9,9,0.9259547934528449
2,21,0,0,0.7665615141955836
2,21,1,0,0.017350157728706624
2,21,2,0,0.030757097791798107
2,21,3,0,0.006309148264984227
2,21,4,0,0.00946372239747634
2,21,5,0,0.0031545741324921135
2,21,6,0,0.0007886435331230284
2,21,7,0,0.003943217665615142
2,21,8,0,0.01498422712933754
2,21,9,0,0.015772870662460567
2,21,0,1,0.005520504731861199
2,21,1,1,0.9124605678233438
2,21,2,1,0.00473186119873817
2,21,3,1,0.0031545741324921135
2,21,4,1,0.002365930599369085
2,21,5,1,0.00473186119873817
2,21,6,1,0.008675078864353312
2,21,7,1,0.0015772870662460567
2,21,8,1,0.006309148264984227
2,21,9,1,0.032334384858044164
2,21,0,2,0.08832807570977919
2,21,1,2,0.002365930599369085
2,21,2,2,0.8414826498422713
2,21,3,2,0.07649842271293375
2,21,4,2,0.055993690851735015
2,21,5,2,0.04337539432176656
2,21,6,2,0.0528391167192429
2,21,7,2,0.022870662460567823
2,21,8,2,0.01892744479495268
2,21,9,2,0.002365930599369085
2,21,0,3,0.01025236593059937
2,21,1,3,0.0007886435331230284
2,21,2,3,0.013406940063091483
2,21,3,3,0.5481072555205048
2,21,4,3,0.015772870662460567
2,21,5,3,0.09227129337539432
2,21,6,3,0.01025236593059937
2,21,7,3,0.007097791798107256
2,21,8,3,0.0015772870662460567
2,21,9,3,0.0015772870662460567
2,21,0,4,0.01025236593059937
2,21,1,4,0.0
2,21,2,4,0.04100946372239748
2,21,3,4,0.0473186119873817
2,21,4,4,0.7531545741324921
2,21,5,4,0.033123028391167195
2,21,6,4,0.01025236593059937
2,21,7,4,0.006309148264984227
2,21,8,4,0.0
2,21,9,4,0.0
2,21,0,5,0.0007886435331230284
2,21,1,5,0.002365930599369085
2,21,2,5,0.022870662460567823
2,21,3,5,0.1277602523659306
2,21,4,5,0.008675078864353312
2,21,5,5,0.6175078864353313
2,21,6,5,0.00473186119873817
2,21,7,5,0.00946372239747634
2,21,8,5,0.0007886435331230284
2,21,9,5,0.0
2,21,0,6,0.0031545741324921135
2,21,1,6,0.002365930599369085
2,21,2,6,0.0473186119873817
2,21,3,6,0.10804416403785488
2,21,4,6,0.0417981072555205
2,21,5,6,0.03943217665615142
2,21,6,6,0.9542586750788643
2,21,7,6,0.003943217665615142
2,21,8,6,0.002365930599369085
2,21,9,6,0.0031545741324921135
2,21,0,7,0.01498422712933754
2,21,1,7,0.0015772870662460567
2,21,2,7,0.04416403785488959
2,21,3,7,0.09305993690851735
2,21,4,7,0.1167192429022082
2,21,5,7,0.13958990536277602
2,21,6,7,0.00473186119873817
2,21,7,7,0.9652996845425867
2,21,8,7,0.0
2,21,9,7,0.002365930599369085
2,21,0,8,0.11041009463722397
2,21,1,8,0.02917981072555205
2,21,2,8,0.008675078864353312
2,21,3,8,0.015772870662460567
2,21,4,8,0.00946372239747634
2,21,5,8,0.00473186119873817
2,21,6,8,0.005520504731861199
2,21,7,8,0.0031545741324921135
2,21,8,8,1.0
2,21,9,8,0.03470031545741325
2,21,0,9,0.031545741324921134
2,21,1,9,0.051261829652996846
2,21,2,9,0.011829652996845425
2,21,3,9,0.027602523659305992
2,21,4,9,0.01498422712933754
2,21,5,9,0.014195583596214511
2,21,6,9,0.002365930599369085
2,21,7,9,0.014195583596214511
2,21,8,9,0.014195583596214511
2,21,9,9,0.9022082018927445
2,22,0,0,0.902418682235196
2,22,1,0,0.008340283569641367
2,22,2,0,0.03919933277731443
2,22,3,0,0.013344453711426188
2,22,4,0,0.010008340283569641
2,22,5,0,0.004170141784820684
2,22,6,0,0.010842368640533779
2,22,7,0,0.006672226855713094
2,22,8,0,0.02835696413678065
2,22,9,0,0.01834862385321101
2,22,0,1,0.008340283569641367
2,22,1,1,0.9916597164303587
2,22,2,1,0.0016680567139282735
2,22,3,1,0.003336113427856547
2,22,4,1,0.0
2,22,5,1,0.003336113427856547
2,22,6,1,0.013344453711426188
2,22,7,1,0.004170141784820684
2,22,8,1,0.026688907422852376
2,22,9,1,0.025020850708924104
2,22,0,2,0.07589658048373644
2,22,1,2,0.0025020850708924102
2,22,2,2,0.8273561301084237
2,22,3,2,0.05004170141784821
2,22,4,2,0.02418682235195997
2,22,5,2,0.026688907422852376
2,22,6,2,0.045037531276063386
2,22,7,2,0.02335279399499583
2,22,8,2,0.011676396997497914
2,22,9,2,0.0016680567139282735
2,22,0,3,0.0008340283569641367
2,22,1,3,0.0008340283569641367
2,22,2,3,0.015012510425354461
2,22,3,3,0.5187656380316931
2,22,4,3,0.0158465387823186
2,22,5,3,0.04837364470391994
2,22,6,3,0.02335279399499583
2,22,7,3,0.009174311926605505
2,22,8,3,0.0008340283569641367
2,22,9,3,0.0016680567139282735
2,22,0,4,0.025020850708924104
2,22,1,4,0.0008340283569641367
2,22,2,4,0.10258548790658882
2,22,3,4,0.1042535446205171
2,22,4,4,0.9716430358632193
2,22,5,4,0.05337781484570475
2,22,6,4,0.06922435362802336
2,22,7,4,0.042535446205170975
2,22,8,4,0.008340283569641367
2,22,9,4,0.0025020850708924102
2,22,0,5,0.005838198498748957
2,22,1,5,0.0025020850708924102
2,22,2,5,0.07589658048373644
2,22,3,5,0.3419516263552961
2,22,4,5,0.029190992493744787
2,22,5,5,0.8748957464553795
2,22,6,5,0.030859049207673062
2,22,7,5,0.060884070058381985
2,22,8,5,0.0050041701417848205
2,22,9,5,0.0008340283569641367
2,22,0,6,0.0016680567139282735
2,22,1,6,0.0008340283569641367
2,22,2,6,0.03336113427856547
2,22,3,6,0.026688907422852376
2,22,4,6,0.010842368640533779
2,22,5,6,0.007506255212677231
2,22,6,6,0.896580483736447
2,22,7,6,0.0008340283569641367
2,22,8,6,0.004170141784820684
2,22,9,6,0.0016680567139282735
2,22,0,7,0.009174311926605505
2,22,1,7,0.0016680567139282735
2,22,2,7,0.019182652210175146
2,22,3,7,0.029190992493744787
2,22,4,7,0.020016680567139282
2,22,5,7,0.026688907422852376
2,22,6,7,0.004170141784820684
2,22,7,7,0.9332777314428691
2,22,8,7,0.0008340283569641367
2,22,9,7,0.0
2,22,0,8,0.03502919099249374
2,22,1,8,0.0025020850708924102
2,22,2,8,0.006672226855713094
2,22,3,8,0.006672226855713094
2,22,4,8,0.0008340283569641367
2,22,5,8,0.0016680567139282735
2,22,6,8,0.014178482068390326
2,22,7,8,0.0016680567139282735
2,22,8,8,1.0
2,22,9,8,0.0016680567139282735
2,22,0,9,0.03753127606338615
2,22,1,9,0.06672226855713094
2,22,2,9,0.006672226855713094
2,22,3,9,0.020016680567139282
2,22,4,9,0.0050041701417848205
2,22,5,9,0.0025020850708924102
2,22,6,9,0.007506255212677231
2,22,7,9,0.015012510425354461
2,22,8,9,0.03419516263552961
2,22,9,9,0.9983319432860718
2,23,0,0,0.8806584362139918
2,23,1,0,0.022222222222222223
2,23,2,0,0.03539094650205761
2,23,3,0,0.00823045267489712
2,23,4,0,0.0024691358024691358
2,23,5,0,0.0008230452674897119
2,23,6,0,0.0024691358024691358
2,23,7,0,0.005761316872427984
2,23,8,0,0.14979423868312758
2,23,9,0,0.04938271604938271
2,23,0,1,0.0016460905349794238
2,23,1,1,0.8987654320987655
2,23,2,1,0.0008230452674897119
2,23,3,1,0.0
2,23,4,1,0.0
2,23,5,1,0.0
2,23,6,1,0.0
2,23,7,1,0.0
2,23,8,1,0.006584362139917695
2,23,9,1,0.007407407407407408
2,23,0,2,0.102880658436214
2,23,1,2,0.0049382716049382715
2,23,2,2,0.8880658436213992
2,23,3,2,0.09300411522633745
2,23,4,2,0.060905349794238686
2,23,5,2,0.05843621399176955
2,23,6,2,0.05925925925925926
2,23,7,2,0.04197530864197531
2,23,8,2,0.027983539094650206
2,23,9,2,0.005761316872427984
2,23,0,3,0.0049382716049382715
2,23,1,3,0.0008230452674897119
2,23,2,3,0.015637860082304528
2,23,3,3,0.5563786008230452
2,23,4,3,0.007407407407407408
2,23,5,3,0.07078189300411522
2,23,6,3,0.006584362139917695
2,23,7,3,0.027983539094650206
2,23,8,3,0.0024691358024691358
2,23,9,3,0.0032921810699588477
2,23,0,4,0.04279835390946502
2,23,1,4,0.010699588477366255
2,23,2,4,0.07078189300411522
2,23,3,4,0.12921810699588476
2,23,4,4,0.9234567901234568
2,23,5,4,0.060082304526748974
2,23,6,4,0.0205761316872428
2,23,7,4,0.053497942386831275
2,23,8,4,0.037037037037037035
2,23,9,4,0.005761316872427984
2,23,0,5,0.0032921810699588477
2,23,1,5,0.0024691358024691358
2,23,2,5,0.02880658436213992
2,23,3,5,0.15555555555555556
2,23,4,5,0.01316872427983539
2,23,5,5,0.776954732510288
2,23,6,5,0.009876543209876543
2,23,7,5,0.03868312757201646
2,23,8,5,0.0024691358024691358
2,23,9,5,0.0032921810699588477
2,23,0,6,0.012345679012345678
2,23,1,6,0.02880658436213992
2,23,2,6,0.05596707818930041
2,23,3,6,0.1308641975308642
2,23,4,6,0.044444444444444446
2,23,5,6,0.047736625514403296
2,23,6,6,1.0
2,23,7,6,0.00905349794238683
2,23,8,6,0.019753086419753086
2,23,9,6,0.013991769547325103
2,23,0,7,0.01646090534979424
2,23,1,7,0.0008230452674897119
2,23,2,7,0.009876543209876543
2,23,3,7,0.0205761316872428
2,23,4,7,0.019753086419753086
2,23,5,7,0.0205761316872428
2,23,6,7,0.0008230452674897119
2,23,7,7,0.9037037037037037
2,23,8,7,0.005761316872427984
2,23,9,7,0.007407407407407408
2,23,0,8,0.010699588477366255
2,23,1,8,0.0049382716049382715
2,23,2,8,0.0024691358024691358
2,23,3,8,0.0016460905349794238
2,23,4,8,0.0008230452674897119
2,23,5,8,0.0
2,23,6,8,0.0008230452674897119
2,23,7,8,0.0008230452674897119
2,23,8,8,0.8222222222222222
2,23,9,8,0.0016460905349794238
2,23,0,9,0.011522633744855968
2,23,1,9,0.0897119341563786
2,23,2,9,0.0049382716049382715
2,23,3,9,0.00411522633744856
2,23,4,9,0.0008230452674897119
2,23,5,9,0.0
2,23,6,9,0.0
2,23,7,9,0.0016460905349794238
2,23,8,9,0.031275720164609055
2,23,9,9,0.939917695473251
2,24,0,0,0.8091353996737357
2,24,1,0,0.004893964110929853
2,24,2,0,0.0464926590538336
2,24,3,0,0.004078303425774877
2,24,4,0,0.0032626427406199023
2,24,5,0,0.0008156606851549756
2,24,6,0,0.0016313213703099511
2,24,7,0,0.0024469820554649264
2,24,8,0,0.015497553017944535
2,24,9,0,0.00897226753670473
2,24,0,1,0.015497553017944535
2,24,1,1,0.9918433931484503
2,24,2,1,0.0008156606851549756
2,24,3,1,0.0
2,24,4,1,0.0
2,24,5,1,0.0
2,24,6,1,0.0
2,24,7,1,0.0
2,24,8,1,0.020391517128874388
2,24,9,1,0.07504078303425775
2,24,0,2,0.0432300163132137
2,24,1,2,0.0008156606851549756
2,24,2,2,0.7561174551386624
2,24,3,2,0.02365415986949429
2,24,4,2,0.02528548123980424
2,24,5,2,0.013050570962479609
2,24,6,2,0.011419249592169658
2,24,7,2,0.012234910277324634
2,24,8,2,0.013866231647634585
2,24,9,2,0.004893964110929853
2,24,0,3,0.03262642740619902
2,24,1,3,0.008156606851549755
2,24,2,3,0.041598694942903754
2,24,3,3,0.7414355628058727
2,24,4,3,0.03425774877650897
2,24,5,3,0.1362153344208809
2,24,6,3,0.0399673735725938
2,24,7,3,0.04241435562805873
2,24,8,3,0.011419249592169658
2,24,9,3,0.021207177814029365
2,24,0,4,0.02773246329526917
2,24,1,4,0.0016313213703099511
2,24,2,4,0.06606851549755302
2,24,3,4,0.05546492659053834
2,24,4,4,0.8988580750407831
2,24,5,4,0.03262642740619902
2,24,6,4,0.015497553017944535
2,24,7,4,0.02773246329526917
2,24,8,4,0.015497553017944535
2,24,9,4,0.004893964110929853
2,24,0,5,0.005709624796084829
2,24,1,5,0.0032626427406199023
2,24,2,5,0.08238172920065252
2,24,3,5,0.1769983686786297
2,24,4,5,0.02365415986949429
2,24,5,5,0.7969004893964111
2,24,6,5,0.018760195758564437
2,24,7,5,0.04730831973898858
2,24,8,5,0.004893964110929853
2,24,9,5,0.00734094616639478
2,24,0,6,0.024469820554649267
2,24,1,6,0.021207177814029365
2,24,2,6,0.08401305057096248
2,24,3,6,0.06769983686786298
2,24,4,6,0.03833605220228385
2,24,5,6,0.018760195758564437
2,24,6,6,1.0
2,24,7,6,0.004078303425774877
2,24,8,6,0.012234910277324634
2,24,9,6,0.008156606851549755
2,24,0,7,0.02202283849918434
2,24,1,7,0.0016313213703099511
2,24,2,7,0.018760195758564437
2,24,3,7,0.017128874388254486
2,24,4,7,0.03833605220228385
2,24,5,7,0.026916802610114192
2,24,6,7,0.0008156606851549756
2,24,7,7,0.9363784665579119
2,24,8,7,0.0032626427406199023
2,24,9,7,0.008156606851549755
2,24,0,8,0.07911908646003263
2,24,1,8,0.008156606851549755
2,24,2,8,0.004078303425774877
2,24,3,8,0.0024469820554649264
2,24,4,8,0.0016313213703099511
2,24,5,8,0.0008156606851549756
2,24,6,8,0.0024469820554649264
2,24,7,8,0.0
2,24,8,8,0.9934747145187602
2,24,9,8,0.021207177814029365
2,24,0,9,0.01794453507340946
2,24,1,9,0.013050570962479609
2,24,2,9,0.0024469820554649264
2,24,3,9,0.0008156606851549756
2,24,4,9,0.0
2,24,5,9,0.0
2,24,6,9,0.0
2,24,7,9,0.0008156606851549756
2,24,8,9,0.004893964110929853
2,24,9,9,0.8686786296900489
2,25,0,0,0.84140625
2,25,1,0,0.0046875
2,25,2,0,0.04921875
2,25,3,0,0.00859375
2,25,4,0,0.0078125
2,25,5,0,0.00234375
2,25,6,0,0.00078125
2,25,7,0,0.003125
2,25,8,0,0.028125
2,25,9,0,0.01015625
2,25,0,1,0.0125
2,25,1,1,0.9203125
2,25,2,1,0.003125
2,25,3,1,0.00078125
2,25,4,1,0.00078125
2,25,5,1,0.0015625
2,25,6,1,0.00078125
2,25,7,1,0.0
2,25,8,1,0.01171875
2,25,9,1,0.03203125
2,25,0,2,0.05625
2,25,1,2,0.00078125
2,25,2,2,0.8875
2,25,3,2,0.10390625
2,25,4,2,0.08203125
2,25,5,2,0.0859375
2,25,6,2,0.02109375
2,25,7,2,0.05625
2,25,8,2,0.00859375
2,25,9,2,0.0046875
2,25,0,3,0.00390625
2,25,1,3,0.00234375
2,25,2,3,0.009375
2,25,3,3,0.6125
2,25,4,3,0.00859375
2,25,5,3,0.1
2,25,6,3,0.00859375
2,25,7,3,0.01875
2,25,8,3,0.0015625
2,25,9,3,0.003125
2,25,0,4,0.0125
2,25,1,4,0.00078125
2,25,2,4,0.0296875
2,25,3,4,0.0625
2,25,4,4,0.85625
2,25,5,4,0.06171875
2,25,6,4,0.009375
2,25,7,4,0.040625
2,25,8,4,0.0046875
2,25,9,4,0.0015625
2,25,0,5,0.00234375
2,25,1,5,0.00078125
2,25,2,5,0.009375
2,25,3,5,0.08515625
2,25,4,5,0.00390625
2,25,5,5,0.63359375
2,25,6,5,0.00078125
2,25,7,5,0.0125
2,25,8,5,0.0015625
2,25,9,5,0.00234375
2,25,0,6,0.021875
2,25,1,6,0.0140625
2,25,2,6,0.05859375
2,25,3,6,0.14609375
2,25,4,6,0.04140625
2,25,5,6,0.078125
2,25,6,6,1.0
2,25,7,6,0.01484375
2,25,8,6,0.00546875
2,25,9,6,0.01328125
2,25,0,7,0.0109375
2,25,1,7,0.0015625
2,25,2,7,0.00625
2,25,3,7,0.0171875
2,25,4,7,0.0125
2,25,5,7,0.01875
2,25,6,7,0.0
2,25,7,7,0.878125
2,25,8,7,0.00234375
2,25,9,7,0.00234375
2,25,0,8,0.04140625
2,25,1,8,0.00625
2,25,2,8,0.0015625
2,25,3,8,0.0046875
2,25,4,8,0.00390625
2,25,5,8,0.00078125
2,25,6,8,0.003125
2,25,7,8,0.00234375
2,25,8,8,0.97734375
2,25,9,8,0.0078125
2,25,0,9,0.02890625
2,25,1,9,0.05859375
2,25,2,9,0.0015625
2,25,3,9,0.00234375
2,25,4,9,0.0015625
2,25,5,9,0.0
2,25,6,9,0.0
2,25,7,9,0.0015625
2,25,8,9,0.0078125
2,25,9,9,0.9078125
2,26,0,0,0.9098883572567783
2,26,1,0,0.007974481658692184
2,26,2,0,0.03987240829346093
2,26,3,0,0.011164274322169059
2,26,4,0,0.007177033492822967
2,26,5,0,0.0007974481658692185
2,26,6,0,0.001594896331738437
2,26,7,0,0.0023923444976076554
2,26,8,0,0.03907496012759171
2,26,9,0,0.025518341307814992
2,26,0,1,0.008771929824561403
2,26,1,1,0.960127591706539
2,26,2,1,0.0023923444976076554
2,26,3,1,0.0
2,26,4,1,0.0
2,26,5,1,0.0
2,26,6,1,0.0
2,26,7,1,0.0
2,26,8,1,0.011961722488038277
2,26,9,1,0.037480063795853266
2,26,0,2,0.051036682615629984
2,26,1,2,0.001594896331738437
2,26,2,2,0.8389154704944178
2,26,3,2,0.0430622009569378
2,26,4,2,0.024720893141945772
2,26,5,2,0.030303030303030304
2,26,6,2,0.019936204146730464
2,26,7,2,0.018341307814992026
2,26,8,2,0.007974481658692184
2,26,9,2,0.001594896331738437
2,26,0,3,0.009569377990430622
2,26,1,3,0.001594896331738437
2,26,2,3,0.03110047846889952
2,26,3,3,0.766347687400319
2,26,4,3,0.02631578947368421
2,26,5,3,0.13078149920255183
2,26,6,3,0.022328548644338118
2,26,7,3,0.02631578947368421
2,26,8,3,0.007177033492822967
2,26,9,3,0.004784688995215311
2,26,0,4,0.01674641148325359
2,26,1,4,0.0023923444976076554
2,26,2,4,0.06299840510366826
2,26,3,4,0.04864433811802233
2,26,4,4,0.9114832535885168
2,26,5,4,0.043859649122807015
2,26,6,4,0.014354066985645933
2,26,7,4,0.03269537480063796
2,26,8,4,0.004784688995215311
2,26,9,4,0.004784688995215311
2,26,0,5,0.003189792663476874
2,26,1,5,0.001594896331738437
2,26,2,5,0.025518341307814992
2,26,3,5,0.09409888357256778
2,26,4,5,0.014354066985645933
2,26,5,5,0.7368421052631579
2,26,6,5,0.005582137161084529
2,26,7,5,0.013556618819776715
2,26,8,5,0.001594896331738437
2,26,9,5,0.001594896331738437
2,26,0,6,0.005582137161084529
2,26,1,6,0.017543859649122806
2,26,2,6,0.05980861244019139
2,26,3,6,0.06539074960127592
2,26,4,6,0.028708133971291867
2,26,5,6,0.019138755980861243
2,26,6,6,1.0
2,26,7,6,0.007177033492822967
2,26,8,6,0.006379585326953748
2,26,9,6,0.008771929824561403
2,26,0,7,0.013556618819776715
2,26,1,7,0.004784688995215311
2,26,2,7,0.014354066985645933
2,26,3,7,0.03189792663476874
2,26,4,7,0.02631578947368421
2,26,5,7,0.04066985645933014
2,26,6,7,0.0007974481658692185
2,26,7,7,0.9473684210526315
2,26,8,7,0.004784688995215311
2,26,9,7,0.029505582137161084
2,26,0,8,0.030303030303030304
2,26,1,8,0.007177033492822967
2,26,2,8,0.0023923444976076554
2,26,3,8,0.003189792663476874
2,26,4,8,0.0007974481658692185
2,26,5,8,0.0007974481658692185
2,26,6,8,0.0007974481658692185
2,26,7,8,0.001594896331738437
2,26,8,8,0.9824561403508771
2,26,9,8,0.011164274322169059
2,26,0,9,0.004784688995215311
2,26,1,9,0.02631578947368421
2,26,2,9,0.0007974481658692185
2,26,3,9,0.001594896331738437
2,26,4,9,0.0
2,26,5,9,0.0
2,26,6,9,0.0007974481658692185
2,26,7,9,0.0
2,26,8,9,0.004784688995215311
2,26,9,9,0.8803827751196173
2,27,0,0,0.8053024026512013
2,27,1,0,0.004142502071251036
2,27,2,0,0.03976801988400994
2,27,3,0,0.0033140016570008283
2,27,4,0,0.004971002485501243
2,27,5,0,0.0016570008285004142
2,27,6,0,0.0
2,27,7,0,0.0008285004142502071
2,27,8,0,0.035625517812758904
2,27,9,0,0.006628003314001657
2,27,0,1,0.006628003314001657
2,27,1,1,0.9262634631317316
2,27,2,1,0.0
2,27,3,1,0.0008285004142502071
2,27,4,1,0.0
2,27,5,1,0.0
2,27,6,1,0.0024855012427506215
2,27,7,1,0.0
2,27,8,1,0.01988400994200497
2,27,9,1,0.0115990057995029
2,27,0,2,0.043910521955260975
2,27,1,2,0.0008285004142502071
2,27,2,2,0.5666942833471417
2,27,3,2,0.012427506213753107
2,27,4,2,0.0115990057995029
2,27,5,2,0.0033140016570008283
2,27,6,2,0.006628003314001657
2,27,7,2,0.009113504556752278
2,27,8,2,0.007456503728251864
2,27,9,2,0.0
2,27,0,3,0.04722452361226181
2,27,1,3,0.0008285004142502071
2,27,2,3,0.03976801988400994
2,27,3,3,0.45733222866611434
2,27,4,3,0.028169014084507043
2,27,5,3,0.03148301574150787
2,27,6,3,0.02899751449875725
2,27,7,3,0.006628003314001657
2,27,8,3,0.0231980115990058
2,27,9,3,0.004142502071251036
2,27,0,4,0.016570008285004142
2,27,1,4,0.0016570008285004142
2,27,2,4,0.14415907207953604
2,27,3,4,0.08533554266777134
2,27,4,4,0.8914664457332229
2,27,5,4,0.03396851698425849
2,27,6,4,0.05468102734051367
2,27,7,4,0.05550952775476388
2,27,8,4,0.008285004142502071
2,27,9,4,0.00579950289975145
2,27,0,5,0.05550952775476388
2,27,1,5,0.004971002485501243
2,27,2,5,0.22535211267605634
2,27,3,5,0.49544324772162385
2,27,4,5,0.08864954432477216
2,27,5,5,0.9502899751449876
2,27,6,5,0.07787903893951947
2,27,7,5,0.09527754763877382
2,27,8,5,0.02568351284175642
2,27,9,5,0.008285004142502071
2,27,0,6,0.006628003314001657
2,27,1,6,0.004142502071251036
2,27,2,6,0.05965202982601491
2,27,3,6,0.030654515327257662
2,27,4,6,0.024855012427506214
2,27,5,6,0.007456503728251864
2,27,6,6,0.9304059652029826
2,27,7,6,0.0024855012427506215
2,27,8,6,0.006628003314001657
2,27,9,6,0.0016570008285004142
2,27,0,7,0.018227009113504555
2,27,1,7,0.0016570008285004142
2,27,2,7,0.03231151615575808
2,27,3,7,0.014913007456503728
2,27,4,7,0.026512013256006627
2,27,5,7,0.013256006628003313
2,27,6,7,0.0024855012427506215
2,27,7,7,0.9171499585749793
2,27,8,7,0.004142502071251036
2,27,9,7,0.004142502071251036
2,27,0,8,0.02899751449875725
2,27,1,8,0.00579950289975145
2,27,2,8,0.004142502071251036
2,27,3,8,0.0016570008285004142
2,27,4,8,0.0016570008285004142
2,27,5,8,0.0008285004142502071
2,27,6,8,0.0016570008285004142
2,27,7,8,0.0
2,27,8,8,0.9337199668599834
2,27,9,8,0.0024855012427506215
2,27,0,9,0.06545153272576636
2,27,1,9,0.12096106048053024
2,27,2,9,0.008285004142502071
2,27,3,9,0.004971002485501243
2,27,4,9,0.0024855012427506215
2,27,5,9,0.0
2,27,6,9,0.0024855012427506215
2,27,7,9,0.0033140016570008283
2,27,8,9,0.048053024026512015
2,27,9,9,1.0
2,28,0,0,0.8684003152088259
2,28,1,0,0.006304176516942475
2,28,2,0,0.0512214342001576
2,28,3,0,0.018912529550827423
2,28,4,0,0.016548463356973995
2,28,5,0,0.007880220646178092
2,28,6,0,0.004728132387706856
2,28,7,0,0.008668242710795903
2,28,8,0,0.015760441292356184
2,28,9,0,0.015760441292356184
2,28,0,1,0.01024428684003152
2,28,1,1,0.9842395587076438
2,28,2,1,0.0015760441292356187
2,28,3,1,0.0031520882584712374
2,28,4,1,0.0007880220646178094
2,28,5,1,0.0015760441292356187
2,28,6,1,0.004728132387706856
2,28,7,1,0.0007880220646178094
2,28,8,1,0.02364066193853428
2,28,9,1,0.045705279747832936
2,28,0,2,0.026004728132387706
2,28,1,2,0.0007880220646178094
2,28,2,2,0.8573680063041765
2,28,3,2,0.07171000788022065
2,28,4,2,0.045705279747832936
2,28,5,2,0.0425531914893617
2,28,6,2,0.02442868400315209
2,28,7,2,0.02127659574468085
2,28,8,2,0.005516154452324665
2,28,9,2,0.0031520882584712374
2,28,0,3,0.0015760441292356187
2,28,1,3,0.0
2,28,2,3,0.014184397163120567
2,28,3,3,0.6067769897557131
2,28,4,3,0.014972419227738377
2,28,5,3,0.07407407407407407
2,28,6,3,0.01260835303388495
2,28,7,3,0.016548463356973995
2,28,8,3,0.0015760441292356187
2,28,9,3,0.0007880220646178094
2,28,0,4,0.008668242710795903
2,28,1,4,0.0007880220646178094
2,28,2,4,0.037037037037037035
2,28,3,4,0.0512214342001576
2,28,4,4,0.8620961386918834
2,28,5,4,0.036249014972419225
2,28,6,4,0.016548463356973995
2,28,7,4,0.026004728132387706
2,28,8,4,0.0015760441292356187
2,28,9,4,0.002364066193853428
2,28,0,5,0.0007880220646178094
2,28,1,5,0.002364066193853428
2,28,2,5,0.022852639873916468
2,28,3,5,0.1457840819542947
2,28,4,5,0.014184397163120567
2,28,5,5,0.7431048069345941
2,28,6,5,0.0031520882584712374
2,28,7,5,0.02127659574468085
2,28,8,5,0.0007880220646178094
2,28,9,5,0.0
2,28,0,6,0.005516154452324665
2,28,1,6,0.004728132387706856
2,28,2,6,0.04885736800630418
2,28,3,6,0.09141055949566587
2,28,4,6,0.04018912529550828
2,28,5,6,0.04018912529550828
2,28,6,6,0.9802994483845547
2,28,7,6,0.004728132387706856
2,28,8,6,0.0015760441292356187
2,28,9,6,0.0031520882584712374
2,28,0,7,0.009456264775413711
2,28,1,7,0.0015760441292356187
