client_rank,round,timestamp,cpu_time,cpu_freq_mhz,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load
44,17,2025-07-28 19:51:34,38932755.400000006,2796.3791718750026,5353.30816,72904557404,69637596643,38953.0,0.0
45,17,2025-07-28 19:51:34,28853936.46,2851.3499687500016,5283.356672,195349109400,94640134172,38953.0,0.0
46,17,2025-07-28 19:51:34,6217957.180000001,3025.0568906249987,5257.05216,7531953121,29923404774,38953.0,0.0
47,17,2025-07-28 19:51:35,5899525.260000001,3033.639171874997,5386.285056,13016171788,30585254479,38953.0,0.0
48,17,2025-07-28 19:51:34,6578562.31,2855.658125,5387.579392,3859865590,17137143914,38953.0,0.0
49,17,2025-07-28 19:51:34,16198267.23,2815.341437500001,5286.33856,13845456330,138910445192,38953.0,0.0
50,17,2025-07-28 19:51:34,10992791.23,2814.7587187500044,5410.168832,10213226766,33140164942,38953.0,0.01
1,18,2025-07-28 19:51:43,23941125.65,2815.2362916666684,5463.617536,154352961295,59546246056,38953.0,0.0
2,18,2025-07-28 19:51:43,2916305.1799999997,2799.596937499997,5535.342592,7203608508,19005664811,38953.0,0.0
3,18,2025-07-28 19:51:43,27960502.57,2703.974062499997,5570.015232,29999188583,62241441367,38953.0,0.0
4,18,2025-07-28 19:51:43,4563599.26,2649.4498333333327,5446.295552,12684475642,27617516324,38953.0,0.0
5,18,2025-07-28 19:51:43,5640342.77,2663.104479166669,5452.013568,14492916833,35695299407,38953.0,0.0
6,18,2025-07-28 19:51:43,3817674.06,2669.846333333335,5570.285568,46196148769,63802399094,38953.0,0.01
7,18,2025-07-28 19:51:43,3979458.44,2771.0306874999974,5566.246912,4314975856,16531948906,38953.0,0.0
8,18,2025-07-28 19:51:43,4259935.29,2684.383729166669,5522.997248,20853487812,38663759354,38953.0,0.0
9,18,2025-07-28 19:51:43,3605067.23,2666.797708333332,5407.531008,3756327768,16929101300,38953.0,0.0
10,18,2025-07-28 19:51:43,21900094.64,2726.401604166667,5470.490624,47164996206,77998419222,38953.0,0.0
11,18,2025-07-28 19:51:43,3493299.0199999996,2882.9342916666646,5534.896128,4998320469,15509873696,38953.0,0.0
12,18,2025-07-28 19:51:43,24827755.669999998,2720.647895833335,5449.0112,19184745489,53461802958,38953.0,0.0
13,18,2025-07-28 19:51:43,27857034.439999998,2761.334270833335,5413.609472,36114332180,68917289343,38953.0,0.0
14,18,2025-07-28 19:51:43,4673302.4799999995,2802.9420625,5449.048064,14732302331,29861784379,38953.0,0.0
15,18,2025-07-28 19:51:43,3952677.63,2752.6794166666646,5435.94496,4842015978,18071946691,38953.0,0.0
16,18,2025-07-28 19:51:43,4005475.91,2676.562854166666,5524.860928,5063350227,20708208884,38953.0,0.0
17,18,2025-07-28 19:51:43,5100509.51,2692.500958333331,5582.536704,4189239972,18713127231,38953.0,0.0
18,18,2025-07-28 19:51:43,26984656.97,2858.688062499998,5562.478592,26191397169,52636598759,38953.0,0.0
19,18,2025-07-28 19:51:43,26087988.970000003,2646.5200833333342,5456.715776,4730712234,16362550344,38953.0,0.0
20,18,2025-07-28 19:51:43,9667454.120000001,2640.692500000002,5692.051456,14414473812,33522835689,38953.0,0.0
21,18,2025-07-28 19:51:43,27443666.75,2634.121875000003,5565.62432,16703910805,35940036076,38953.0,0.0
22,18,2025-07-28 19:51:43,22459491.36,2691.9513958333305,5478.780928,3544804566,13730543450,38953.0,0.0
23,18,2025-07-28 19:51:43,32296847.06,2873.478333333333,5441.302528,164913732979,52280484230,38953.0,0.0
24,18,2025-07-28 19:51:43,28257818.23,2855.375916666668,5523.689472,151414840025,51102202690,38953.0,0.0
25,18,2025-07-28 19:51:43,10092795.719999999,3055.2445625000014,5442.605056,11538822578,33833436189,38953.0,0.0
26,18,2025-07-28 19:51:43,10736469.27,2843.1201666666657,5532.274688,17478381068,38263928554,38953.0,0.01
27,18,2025-07-28 19:51:43,11956845.27,2759.7907083333344,5461.061632,42824474853,29891191743,38953.0,0.01
28,18,2025-07-28 19:51:43,5285236.52,2759.823541666668,5517.90592,3004132724,11553494440,38953.0,0.0
29,18,2025-07-28 19:51:43,4384670.62,2815.745020833334,5455.499264,48848262383,63323242515,38953.0,0.0
30,18,2025-07-28 19:51:43,5349064.28,2833.4547708333325,5540.818944,14493059072,31344554424,38953.0,0.0
31,18,2025-07-28 19:51:43,7939776.17,3371.3009375000006,5578.969088,4863028308,20422940101,38953.0,0.0
32,18,2025-07-28 19:51:43,21610948.96,2974.3464166666668,5451.685888,18118118974,51185195484,38953.0,0.0
33,18,2025-07-28 19:51:43,4491578.58,2709.3050624999983,5455.331328,127906741840,136928094425,38953.0,0.0
34,18,2025-07-28 19:51:43,4820497.25,2693.439958333332,5445.98016,25713669461,39073258103,38953.0,0.0
35,18,2025-07-28 19:51:43,28244062.24,2891.1083124999973,5503.36512,19974074041,50352818773,38953.0,0.0
36,18,2025-07-28 19:51:43,13835227.41,2687.4272291666675,5422.718976,14554345109,34679827665,38953.0,0.0
37,18,2025-07-28 19:51:43,10712596.32,3017.9112708333346,5465.350144,9387677038,31313601707,38953.0,0.0
38,18,2025-07-28 19:51:43,30556545.990000002,2788.1709531250012,5351.34208,195828910906,130540347883,38953.0,0.0
39,18,2025-07-28 19:51:43,9802.81,2809.4515781249984,5461.860352,61845952,4955312225,38953.0,0.0
40,18,2025-07-28 19:51:43,12309670.28,2808.045531250001,5535.449088,118675415372,43110544442,38953.0,0.0
41,18,2025-07-28 19:51:43,5586857.43,2764.846479166668,5567.09888,6245753231,16732379025,38953.0,0.0
42,18,2025-07-28 19:51:43,4914983.7,2752.3640416666644,5519.048704,3970816056,18164757754,38953.0,0.0
43,18,2025-07-28 19:51:43,25738771.98,2795.2046562500022,5582.307328,28952198612,99087169171,38953.0,0.0
44,18,2025-07-28 19:51:43,38932766.440000005,2800.241984375002,5509.701632,72904599666,69637722975,38953.0,0.0
45,18,2025-07-28 19:51:43,28853977.25,2849.696328125002,5462.208512,195349139568,94640282726,38953.0,0.0
46,18,2025-07-28 19:51:43,6218077.33,3019.9694374999985,5414.670336,7532016969,29923566871,38953.0,0.0
47,18,2025-07-28 19:51:43,5899675.38,3020.0024374999966,5562.318848,13016216293,30585405413,38953.0,0.0
48,18,2025-07-28 19:51:43,6578617.1,2860.149078125,5559.865344,3859877142,17137272044,38953.0,0.0
49,18,2025-07-28 19:51:43,16198287.399999999,2818.680453125001,5459.136512,13845492563,138910566230,38953.0,0.0
50,18,2025-07-28 19:51:43,10992809.73,2820.0007500000047,5591.764992,10213228632,33140287727,38953.0,0.0
1,19,2025-07-28 19:51:52,23941215.8,2813.753791666668,5537.25952,154353012693,59546400926,38955.0,0.0
2,19,2025-07-28 19:51:52,2916373.63,2750.5835416666637,5631.516672,7203630957,19005823720,38955.0,0.0
3,19,2025-07-28 19:51:52,27960535.15,2696.5967708333305,5625.520128,29999273180,62241615164,38955.0,0.0
4,19,2025-07-28 19:51:52,4563618.68,2678.6561874999993,5527.928832,12684527696,27617658651,38955.0,0.0
5,19,2025-07-28 19:51:52,5640364.85,2672.7375208333356,5534.707712,14492979609,35695468138,38955.0,0.0
6,19,2025-07-28 19:51:52,3817705.29,2724.487458333335,5647.699968,46196255956,63802597196,38955.0,0.0
7,19,2025-07-28 19:51:52,3979515.56,2787.1697708333318,5642.928128,4314977270,16532089254,38955.0,0.0
8,19,2025-07-28 19:51:52,4259965.5600000005,2693.370229166669,5603.176448,20853506408,38663905970,38955.0,0.0
9,19,2025-07-28 19:51:53,3605088.13,2684.4863749999986,5483.43808,3756366139,16929241908,38955.0,0.0
10,19,2025-07-28 19:51:52,21900144.13,2732.2199166666664,5547.155456,47165012049,77998573698,38955.0,0.0
11,19,2025-07-28 19:51:52,3493415.3499999996,2883.398604166665,5614.03904,4998425109,15510090359,38955.0,0.01
12,19,2025-07-28 19:51:52,24827813.439999998,2730.4879375000014,5530.791936,19184781389,53461946061,38955.0,0.0
13,19,2025-07-28 19:51:53,27857088.7,2778.788479166669,5492.20352,36114373107,68917445090,38955.0,0.0
14,19,2025-07-28 19:51:52,4673368.47,2743.019520833333,5531.348992,14732347930,29861938095,38955.0,0.0
15,19,2025-07-28 19:51:52,3952732.83,2764.034624999998,5513.699328,4842123863,18072137909,38955.0,0.0
16,19,2025-07-28 19:51:52,4005497.9299999997,2654.680770833333,5601.779712,5063411933,20708377393,38955.0,0.0
17,19,2025-07-28 19:51:52,5100530.640000001,2670.408645833331,5660.954624,4189273846,18713269334,38955.0,0.0
18,19,2025-07-28 19:51:52,26984753.18,2905.6972708333324,5638.520832,26191419262,52636759220,38955.0,0.0
19,19,2025-07-28 19:51:53,26088000.759999998,2638.4288958333345,5536.219136,4730755487,16362709103,38955.0,0.0
20,19,2025-07-28 19:51:53,9667466.45,2631.5065416666685,5773.930496,14414530965,33522990748,38955.0,0.0
21,19,2025-07-28 19:51:52,27443678.419999998,2669.4390416666697,5647.659008,16703963359,35940205305,38955.0,0.0
22,19,2025-07-28 19:51:52,22459529.009999998,2700.0570208333306,5557.362688,3544828436,13730705917,38955.0,0.0
23,19,2025-07-28 19:51:52,32296941.3,2901.547166666666,5518.036992,164913778586,52280644332,38955.0,0.0
24,19,2025-07-28 19:51:53,28257952.68,2916.098145833335,5601.56672,151414887926,51102352600,38955.0,0.0
25,19,2025-07-28 19:51:53,10092975.82,3046.922000000002,5523.595264,11538841403,33833587216,38955.0,0.0
26,19,2025-07-28 19:51:52,10736538.58,2780.670479166665,5610.504192,17478429549,38264075928,38955.0,0.0
27,19,2025-07-28 19:51:52,11956896.69,2692.9753125000016,5539.274752,42824508402,29891331818,38955.0,0.0
28,19,2025-07-28 19:51:52,5285295.8,2752.4140625000014,5613.248512,3004253120,11553704037,38955.0,0.0
29,19,2025-07-28 19:51:52,4384796.61,2892.427187500001,5537.820672,48848332660,63323416941,38955.0,0.0
30,19,2025-07-28 19:51:52,5349178.199999999,2873.618937499999,5622.5792,14493132152,31344734937,38955.0,0.0
31,19,2025-07-28 19:51:52,7940135.76,3376.060895833333,5637.210112,4863061780,20423081363,38955.0,0.0
32,19,2025-07-28 19:51:53,21611113.15,2986.524104166667,5534.121984,18118206797,51185363793,38955.0,0.0
33,19,2025-07-28 19:51:52,4491626.62,2710.402479166665,5530.288128,127906887880,136928348385,38955.0,0.0
34,19,2025-07-28 19:51:52,4820568.63,2680.4196874999984,5521.686528,25713712849,39073415024,38955.0,0.0
35,19,2025-07-28 19:51:52,28244180.99,2882.3046458333315,5580.693504,19974113208,50352996545,38955.0,0.0
36,19,2025-07-28 19:51:52,13835262.330000002,2670.7611875000007,5520.896,14554459379,34680079960,38955.0,0.0
37,19,2025-07-28 19:51:52,10712768.9,2991.1264791666677,5543.26016,9387698797,31313755007,38955.0,0.0
38,19,2025-07-28 19:51:52,30556557.54,2795.4186875000014,5434.363904,195828913429,130540485327,38955.0,0.0
39,19,2025-07-28 19:51:52,9823.73,2817.4137499999983,5523.5584,61887146,4955472712,38955.0,0.0
40,19,2025-07-28 19:51:52,12309683.89,2784.457281250001,5608.79616,118675482111,43110727775,38955.0,0.0
41,19,2025-07-28 19:51:52,5586905.74,2695.5799583333346,5668.7616,6245812015,16732547517,38955.0,0.01
42,19,2025-07-28 19:51:52,4915050.91,2783.6232499999983,5597.978624,3970833047,18164905334,38955.0,0.0
43,19,2025-07-28 19:51:52,25738788.57,2791.7487656250023,5661.073408,28952232610,99087324208,38955.0,0.0
44,19,2025-07-28 19:51:52,38932778.56,2797.3982031250025,5603.811328,72904640723,69637890597,38955.0,0.0
45,19,2025-07-28 19:51:52,28854020.58,2836.987265625002,5523.779584,195349176959,94640437165,38955.0,0.01
46,19,2025-07-28 19:51:52,6218204.960000001,2996.097187499998,5513.310208,7532073873,29923726142,38955.0,0.0
47,19,2025-07-28 19:51:52,5899830.2,3036.793968749997,5638.111232,13016252949,30585535145,38955.0,0.0
48,19,2025-07-28 19:51:52,6578675.18,2853.905671875,5640.200192,3859924749,17137425197,38955.0,0.0
49,19,2025-07-28 19:51:52,16198309.78,2815.777296875001,5542.33856,13845517517,138910722801,38955.0,0.0
50,19,2025-07-28 19:51:52,10992828.29,2822.5456250000047,5669.02784,10213232360,33140429298,38955.0,0.0
1,20,2025-07-28 19:52:01,23941285.68,2740.079041666668,5710.86848,154353028787,59546614528,38955.0,0.0
2,20,2025-07-28 19:52:01,2916434.9699999997,2787.1222083333305,5807.562752,7203722420,19006057192,38955.0,0.0
3,20,2025-07-28 19:52:01,27960563.909999996,2685.3497083333305,5816.438784,29999281009,62241812929,38955.0,0.0
4,20,2025-07-28 19:52:01,4563636.75,2671.648416666666,5720.920064,12684532400,27617862904,38955.0,0.0
5,20,2025-07-28 19:52:01,5640384.82,2670.175979166669,5689.782272,14492982226,35695659871,38955.0,0.0
6,20,2025-07-28 19:52:01,3817734.39,2683.3355208333346,5822.103552,46196305618,63802814088,38955.0,0.0
7,20,2025-07-28 19:52:01,3979572.79,2771.0634583333317,5798.617088,4315039371,16532314735,38955.0,0.0
8,20,2025-07-28 19:52:01,4259993.98,2704.205125000002,5778.456576,20853531403,38664109484,38955.0,0.0
9,20,2025-07-28 19:52:01,3605107.89,2676.0650416666654,5658.652672,3756439720,16929490141,38955.0,0.0
10,20,2025-07-28 19:52:01,21900198.79,2745.917729166667,5722.308608,47165068520,77998792996,38955.0,0.01
11,20,2025-07-28 19:52:01,3493525.12,2863.085999999998,5786.177536,4998521407,15510354851,38955.0,0.0
12,20,2025-07-28 19:52:01,24827868.599999998,2758.778791666668,5681.729536,19184797382,53462149945,38955.0,0.0
13,20,2025-07-28 19:52:01,27857139.17,2791.172395833335,5667.618816,36114419748,68917670113,38955.0,0.01
14,20,2025-07-28 19:52:01,4673434.92,2796.5098958333333,5708.750848,14732359722,29862137874,38955.0,0.0
15,20,2025-07-28 19:52:01,3952785.21,2771.836979166665,5692.452864,4842195061,18072407381,38955.0,0.0
16,20,2025-07-28 19:52:01,4005517.89,2698.143541666666,5775.577088,5063416855,20708575054,38955.0,0.0
17,20,2025-07-28 19:52:01,5100550.37,2666.6529999999975,5833.740288,4189277562,18713462272,38955.0,0.0
18,20,2025-07-28 19:52:01,26984858.21,2904.309520833332,5805.555712,26191470119,52636984716,38955.0,0.0
19,20,2025-07-28 19:52:01,26088011.52,2669.910166666668,5709.139968,4730826780,16362930885,38955.0,0.0
20,20,2025-07-28 19:52:01,9667477.89,2663.3575625000017,5948.432384,14414533099,33523189231,38955.0,0.0
21,20,2025-07-28 19:52:01,27443689.6,2631.169937500003,5822.517248,16704001913,35940422799,38955.0,0.01
22,20,2025-07-28 19:52:01,22459562.64,2652.925437499997,5713.149952,3544885671,13730920362,38955.0,0.0
23,20,2025-07-28 19:52:01,32297031.98,2845.2026874999992,5690.888192,164913819986,52280841458,38955.0,0.0
24,20,2025-07-28 19:52:01,28258070.43,2904.8376666666677,5759.50848,151414946271,51102582285,38955.0,0.0
25,20,2025-07-28 19:52:01,10093140.13,3055.5987708333346,5695.787008,11538889459,33833806561,38955.0,0.0
26,20,2025-07-28 19:52:01,10736602.83,2823.858249999998,5787.828224,17478474446,38264293032,38955.0,0.0
27,20,2025-07-28 19:52:01,11956944.75,2729.129354166668,5705.203712,42824511346,29891534791,38955.0,0.0
28,20,2025-07-28 19:52:01,5285348.03,2764.1342916666677,5788.049408,3004264774,11553910597,38955.0,0.01
29,20,2025-07-28 19:52:01,4384921.32,2918.643437500001,5709.819904,48848369369,63323658930,38955.0,0.0
30,20,2025-07-28 19:52:01,5349260.619999999,2891.062874999999,5794.603008,14493188590,31344960057,38955.0,0.01
31,20,2025-07-28 19:52:01,7940480.62,3381.4271458333337,5827.608576,4863110783,20423297168,38955.0,0.0
32,20,2025-07-28 19:52:01,21611244.189999998,2868.9731666666667,5689.503744,18118216836,51185575927,38955.0,0.0
33,20,2025-07-28 19:52:01,4491672.08,2711.282479166665,5705.428992,127906992783,136928644596,38955.0,0.0
34,20,2025-07-28 19:52:01,4820590.08,2682.885958333332,5690.748928,25713744320,39073641869,38955.0,0.0
35,20,2025-07-28 19:52:01,28244314.150000002,3031.208916666664,5773.590528,19974162195,50353202019,38955.0,0.0
36,20,2025-07-28 19:52:01,13835295.48,2667.153062500001,5700.038656,14554604652,34680399960,38955.0,0.0
37,20,2025-07-28 19:52:01,10712926.64,3024.3106041666683,5697.830912,9387785569,31313978030,38955.0,0.0
38,20,2025-07-28 19:52:01,30556568.790000003,2787.1427500000013,5609.28768,195828951371,130540679106,38955.0,0.0
39,20,2025-07-28 19:52:01,9843.98,2811.3454374999988,5713.915904,61932980,4955660242,38955.0,0.0
40,20,2025-07-28 19:52:01,12309695.78,2795.911281250001,5786.898432,118675518792,43110919877,38955.0,0.0
41,20,2025-07-28 19:52:01,5586952.35,2724.8561875000014,5841.522688,6245890703,16732772140,38955.0,0.0
42,20,2025-07-28 19:52:01,4915113.93,2804.3700416666647,5753.217024,3970896773,18165127990,38955.0,0.0
43,20,2025-07-28 19:52:01,25738804.33,2822.8456406250025,5834.248192,28952279968,99087535231,38955.0,0.01
44,20,2025-07-28 19:52:01,38932789.92,2808.3887500000023,5784.73984,72904651654,69638085471,38955.0,0.0
45,20,2025-07-28 19:52:01,28854058.84,2810.645750000001,5715.857408,195349216278,94640638483,38955.0,0.0
46,20,2025-07-28 19:52:01,6218307.99,2937.6626718749976,5670.64576,7532101065,29923935303,38955.0,0.0
47,20,2025-07-28 19:52:01,5899981.010000001,3038.969296874997,5809.577984,13016294598,30585756660,38955.0,0.0
48,20,2025-07-28 19:52:01,6578724.49,2869.8936875,5816.97536,3860010270,17137655731,38955.0,0.0
49,20,2025-07-28 19:52:01,16198330.07,2810.694593750001,5717.54496,13845547219,138910927534,38955.0,0.0
50,20,2025-07-28 19:52:01,10992847.32,2809.434265625004,5840.822272,10213302054,33140632362,38955.0,0.0
1,21,2025-07-28 19:52:10,23941358.4,2846.5653958333346,5887.086592,154353077331,59546753240,38957.0,0.0
2,21,2025-07-28 19:52:09,2916497.38,2756.3302291666637,5978.349568,7203742161,19006193683,38957.0,0.0
3,21,2025-07-28 19:52:10,27960593.98,2678.0571458333307,5990.699008,29999291327,62241940908,38957.0,0.0
4,21,2025-07-28 19:52:10,4563655.41,2670.1754166666656,5895.806976,12684553858,27617985795,38957.0,0.0
5,21,2025-07-28 19:52:10,5640404.62,2693.812270833336,5884.47744,14492983878,35695780982,38957.0,0.0
6,21,2025-07-28 19:52:10,3817762.37,2671.1564791666683,5999.570944,46196308085,63802920464,38957.0,0.0
7,21,2025-07-28 19:52:10,3979634.2,2766.3113333333313,5992.054784,4315041782,16532432966,38957.0,0.0
8,21,2025-07-28 19:52:09,4260022.0,2676.180541666669,5934.481408,20853572970,38664245030,38957.0,0.0
9,21,2025-07-28 19:52:10,3605126.78,2680.7303541666656,5815.394304,3756484991,16929614626,38957.0,0.0
10,21,2025-07-28 19:52:10,21900269.34,2764.8736875,5899.677696,47165116287,77998954102,38957.0,0.0
11,21,2025-07-28 19:52:10,3493631.83,2861.8548749999986,5964.394496,4998573735,15510510073,38957.0,0.0
12,21,2025-07-28 19:52:10,24827921.84,2795.338458333334,5877.673984,19184842462,53462285264,38957.0,0.0
13,21,2025-07-28 19:52:10,27857189.44,2761.1714375000015,5844.037632,36114430237,68917790325,38957.0,0.0
14,21,2025-07-28 19:52:10,4673508.21,2772.5701041666666,5883.506688,14732413925,29862291759,38957.0,0.0
15,21,2025-07-28 19:52:10,3952846.23,2772.0131458333312,5848.600576,4842225287,18072538990,38955.0,0.0
16,21,2025-07-28 19:52:10,4005537.57,2705.0003124999994,5949.56288,5063463100,20708714170,38957.0,0.0
17,21,2025-07-28 19:52:10,5100569.68,2667.4658333333305,6009.085952,4189318065,18713604381,38957.0,0.0
18,21,2025-07-28 19:52:10,26984968.950000003,2927.1108333333323,5982.437376,26191526346,52637123968,38957.0,0.01
19,21,2025-07-28 19:52:10,26088022.11,2633.4172083333347,5884.817408,4730832411,16363037212,38957.0,0.0
20,21,2025-07-28 19:52:10,9667489.21,2638.139250000002,6125.228032,14414535529,33523304001,38957.0,0.0
21,21,2025-07-28 19:52:10,27443700.43,2628.6113958333362,5997.084672,16704026554,35940552950,38957.0,0.0
22,21,2025-07-28 19:52:09,22459583.259999998,2682.099562499997,5910.28224,3544924787,13731059735,38957.0,0.0
23,21,2025-07-28 19:52:10,32297121.0,2862.427354166666,5870.026752,164913853618,52280972177,38957.0,0.0
24,21,2025-07-28 19:52:10,28258182.05,2926.9622083333343,5948.428288,151414963779,51102707006,38957.0,0.0
25,21,2025-07-28 19:52:10,10093318.940000001,3099.070229166668,5869.776896,11538904791,33833928605,38957.0,0.01
26,21,2025-07-28 19:52:10,10736665.92,2785.4760208333314,5959.9872,17478476000,38264408272,38957.0,0.0
27,21,2025-07-28 19:52:10,11956992.93,2770.432812500001,5882.998784,42824581824,29891692830,38957.0,0.0
28,21,2025-07-28 19:52:10,5285399.25,2738.9186250000007,5966.49984,3004311127,11554038265,38957.0,0.0
29,21,2025-07-28 19:52:10,4385042.14,2960.647916666668,5868.642304,48848422781,63323788266,38957.0,0.0
