cpu_time,ram_used_mb,net_sent_bytes,net_recv_bytes,gpu_mem_used_mb,gpu_load,client_rank,round,timestamp,participated,data_size,data_variance,local_loss,local_accuracy,tn,fp,fn,tp,precision,recall,f1
0.14966847495304159,0.7740775298378016,0.35588897135922903,0.00805854840906849,0.8387096774193549,0.0,6,42,2025-08-18 12:06:07,0.0,0.09539497242712884,0.0,0.03479871210669097,0.9505746458302851,0.9913135344524006,0.008686465547599484,0.008686465547599484,0.10917658333998882,0.9526266773905123,0.9507235889331211,0.9534852874183083
0.08396624471346868,0.787675082039266,0.23511704897560057,0.0032099952347474075,0.8064516129032258,0.0,7,42,2025-08-18 12:06:07,0.0,0.3135429348993769,0.25939754890594596,0.0683160721569139,0.9048129102447179,0.951637516140392,0.04836248385960794,0.04836248385960794,0.32545323855922054,0.9129804768358221,0.9042963697081813,0.9116742067371659
0.6255575647940343,0.7558427336444071,0.04420410231034767,0.0016257183761814616,0.8387096774193549,1.0,8,42,2025-08-18 12:06:07,0.0,0.06588841939411301,0.6847115121386951,0.040458405592851056,0.9427044770683701,0.9929569198262707,0.007043080173729311,0.007043080173729311,0.07738998482549317,0.9497506507488983,0.9440324125217179,0.9470793625472667
0.1497287522383895,0.7964156293305373,0.33864088879463705,0.00765759911647102,0.8387096774193549,0.0,9,42,2025-08-18 12:06:07,0.0,0.32034663038029076,0.10368970110181126,0.07399760774679065,0.8893993352224058,0.9433032046014791,0.056696795398520954,0.056696795398520954,0.32737001836913987,0.9050325827857326,0.8903391152345974,0.8975309592936582
0.2823990355751111,0.7359372597009192,0.7425865054960591,0.009634578718789031,0.8064516129032258,0.0,10,42,2025-08-18 12:06:07,0.0,0.0,1.0,0.02597467288362062,0.9357798107594877,0.9991783073130649,0.0008216926869350862,0.0008216926869350862,0.008146314192157176,0.9324547783865098,0.9332339791356186,0.9329699963737348
0.08505123567570445,0.8023904050651387,0.023309652564238503,0.0006983469845032733,0.8387096774193549,0.0,1,43,2025-08-18 12:06:24,0.0,0.3436940485569004,0.45163237440006593,0.05540295596106817,0.913275441989256,0.9512853621317056,0.0487146378682944,0.0487146378682944,0.35883715358198226,0.9246377184649635,0.9134356110416197,0.9196917656373155
0.23351416515195203,0.8091320763118759,0.20657642055160877,0.001195018875723987,0.8387096774193549,0.0,2,43,2025-08-18 12:06:25,0.0,1.0,0.35434039884906526,0.08997108381872218,0.8680929826125429,0.7949289822749149,0.2050710177250851,0.2050710177250851,0.9843462982189921,0.8818211554021114,0.8673194786492409,0.8779507565776713
0.13007836044849727,0.7683600351782395,0.18988206741361233,0.0002560605609845335,0.8709677419354839,0.0,3,43,2025-08-18 12:06:23,0.0,0.03337391678006159,0.6903088941110366,0.03260021689488715,0.9455449850474288,0.9962436905740111,0.0037563094259889657,0.0037563094259889657,0.043367143199424966,0.9527266815619921,0.9457199877755047,0.9494426680883622
0.04315852921330943,0.8447020095548584,0.20588720413765477,0.0016519194364371151,0.8064516129032258,0.0,4,43,2025-08-18 12:06:24,0.0,0.5941416601016973,0.37361394473108617,0.07740889204938016,0.8917649221471727,0.8981101068200493,0.1018898931799507,0.1018898931799507,0.6019487261400847,0.9025786883228286,0.8923175552173584,0.8993977652154844
0.44786015670697493,0.8753860762285893,0.0012017106704838652,0.0010005464643443758,0.8387096774193549,0.0,5,43,2025-08-18 12:06:25,0.0,0.7256320275012533,0.3403929887893462,0.09050020605514462,0.8655304838171787,0.8481042375865712,0.1518957624134288,0.1518957624134288,0.7145595399728456,0.8777297160984874,0.865810506009321,0.8748485363209711
0.154972875232821,0.7938452924366373,0.5304021018155256,0.009785208718585476,0.8387096774193549,1.0,6,43,2025-08-18 12:06:24,0.0,0.09539497242712884,0.0,0.04098595379444952,0.9349480886504159,0.9889658410611574,0.011034158938842588,0.011034158938842588,0.10757926683172271,0.9424733694548537,0.9353178738987886,0.9394688085942773
0.08860759493301375,0.8045603895169507,0.5213362551396694,0.0030667766902424017,0.8387096774193549,0.0,7,43,2025-08-18 12:06:23,0.0,0.3135429348993769,0.25939754890594596,0.05696052979433033,0.9199743784024024,0.9586805963141214,0.04131940368587862,0.04131940368587862,0.33024518808401887,0.9264945551269063,0.9199751430115474,0.925150341602131
0.622242314644434,0.7757321275207053,0.0,0.00011659993747237015,0.8387096774193549,0.0,8,43,2025-08-18 12:06:23,0.0,0.06588841939411301,0.6847115121386951,0.04555712160167867,0.9459734582259078,0.9933090738349571,0.0066909261650428455,0.0066909261650428455,0.07762958230173309,0.9489606367780212,0.9469052117532233,0.9490933409884187
0.1452079565783127,0.813235379611217,0.7343276900057729,0.008235066309037852,0.8387096774193549,0.0,9,43,2025-08-18 12:06:23,0.0,0.32034663038029076,0.10368970110181126,0.05543655117420827,0.9176108256911744,0.9566850569315647,0.04331494306843526,0.04331494306843526,0.3364747224662567,0.9267289454669161,0.9185561365105405,0.9234398892507233
0.23887884264971423,0.7564471792469829,0.5168769660340014,0.009168492128982287,0.8064516129032258,0.0,10,43,2025-08-18 12:06:23,0.0,0.0,1.0,0.022180006797886613,0.9541284168833148,0.9994130766521893,0.0005869233478107759,0.0005869233478107759,0.008306045842983787,0.9471922323319664,0.9474913065077,0.9439540886646014
0.0875226039651642,0.8252723406764266,0.19216767398296397,0.0008291435123930493,0.8709677419354839,0.0,1,44,2025-08-18 12:06:38,0.0,0.3436940485569004,0.45163237440006593,0.0603898680867078,0.9086538444423683,0.9490550534100246,0.05094494658997535,0.05094494658997535,0.35731970289912945,0.9228358753365785,0.9095998423855203,0.9169297637753288
0.23116335140511932,0.8353355765714245,0.0952002262043615,0.0012480473164007677,0.8387096774193549,0.0,2,44,2025-08-18 12:06:39,0.0,1.0,0.35434039884906526,0.0908110305221875,0.867608432947499,0.7944594435966663,0.2055405564033337,0.2055405564033337,0.9840268349173389,0.8785550704614087,0.8678056470592481,0.8765236698972629
0.12953586497018627,0.7886600892320037,0.012252736248070783,0.00038790095581676585,0.8709677419354839,0.0,3,44,2025-08-18 12:06:38,0.0,0.03337391678006159,0.6903088941110366,0.03776380968844652,0.9455449850474288,0.9962436905740111,0.0037563094259889657,0.0037563094259889657,0.043367143199424966,0.9512346208267524,0.9441121561398833,0.9484255172824664
0.0489451476635969,0.8706457548828774,0.4921829899032741,0.0032698088105501543,0.8387096774193549,0.0,4,44,2025-08-18 12:06:39,0.0,0.5941416601016973,0.37361394473108617,0.07726071468676639,0.8829828154556222,0.8904801032985092,0.10951989670149079,0.10951989670149079,0.5967574474882198,0.8988526925927471,0.8838579060337923,0.891803046054515
0.44002411091413923,0.897827665384522,0.2379092590629013,0.003034625588414747,0.8709677419354839,0.0,5,44,2025-08-18 12:06:39,0.0,0.7256320275012533,0.3403929887893462,0.09172641711155258,0.8650868218442732,0.8476346989083225,0.15236530109167742,0.15236530109167742,0.7142400766711924,0.8841812463919553,0.8648780184743985,0.8735113072586866
0.19228450873295005,0.8152676527183766,0.623870450877131,0.00849843393861958,0.8709677419354839,0.0,6,44,2025-08-18 12:06:38,0.0,0.09539497242712884,0.0,0.04980927711613911,0.9240094443788129,0.9873224556872873,0.012677544312712759,0.012677544312712759,0.10646114527593643,0.9373693426730476,0.9249071186678094,0.9290983762708998
0.0844484629176593,0.8307671882518206,0.5791302913559302,0.0051700641925976265,0.8709677419354839,0.0,7,44,2025-08-18 12:06:38,0.0,0.3135429348993769,0.25939754890594596,0.05448588629229799,0.9232593620397817,0.9602065970184294,0.03979340298157061,0.03979340298157061,0.33128344381439184,0.9271500456756308,0.9233326966996156,0.9275623184066375
0.6569017480355491,0.7976360651993126,0.009065846675856219,0.0007507491050145802,0.8709677419354839,0.0,8,44,2025-08-18 12:06:38,0.0,0.06588841939411301,0.6847115121386951,0.03324838262647401,0.9623184996278323,0.9950698438783895,0.0049301561216105174,0.0049301561216105174,0.07882756968293267,0.9633409525079928,0.9648553024598298,0.965177476005238
0.1572031344089579,0.8364475750640213,0.6323884588649725,0.010548066680132551,0.8709677419354839,0.0,9,44,2025-08-18 12:06:38,0.0,0.32034663038029076,0.10368970110181126,0.047740587625555046,0.9287469242903182,0.9619673670618617,0.03803263293813828,0.03803263293813828,0.34006868460985545,0.9359041575790388,0.9299241011892699,0.9349765321324316
0.31211573233397594,0.7530349065273942,0.6846864359853438,0.008914728075271158,0.8387096774193549,0.0,10,44,2025-08-18 12:06:40,0.0,0.0,1.0,0.019589368307894064,0.9724770230071416,0.9996478459913135,0.00035215400868646553,0.00035215400868646553,0.008465777493810398,0.9691577886896027,0.966616989567809,0.9659129932788691
0.09150090415254372,0.8503955902683434,0.23529966187160548,0.0024749041338696723,0.8709677419354839,0.0,1,45,2025-08-18 12:06:58,0.0,0.3436940485569004,0.45163237440006593,0.05200083614436635,0.921132184941812,0.9553938255663811,0.04460617443361897,0.04460617443361897,0.36163245747144795,0.9282747488792135,0.921650180665504,0.926903941725906
0.23839662445675114,0.8576411036203655,0.27069711000365226,0.00281186438289457,0.8709677419354839,0.0,2,45,2025-08-18 12:06:59,0.0,1.0,0.35434039884906526,0.08559688845364931,0.873342135036282,0.802558985796455,0.197441014203545,0.197441014203545,0.989537576870857,0.8846758678455492,0.8726834602475457,0.881519404949957
0.14014466546237997,0.8130494280649948,0.521018155256306,0.002836186482653802,0.9032258064516129,0.0,3,45,2025-08-18 12:06:57,0.0,0.03337391678006159,0.6903088941110366,0.030426982097366457,0.9513294746675742,0.9965958445826975,0.0034041554173025,0.0034041554173025,0.04360674067566488,0.9601392496430675,0.9507170759834463,0.9554193341089786
0.04267631102034632,0.8953010332886253,0.0009189552186053087,0.0005207852175914545,0.8387096774193549,0.0,4,45,2025-08-18 12:06:58,0.0,0.5941416601016973,0.37361394473108617,0.0697318690703705,0.8996011873501008,0.9050358023242164,0.09496419767578354,0.09496419767578354,0.6066608098394697,0.9136980158454036,0.8996899582505719,0.9080571289899947
0.4636528029082523,0.9212464278543048,0.1721214905924905,0.003860741886674673,0.9032258064516129,0.0,5,45,2025-08-18 12:06:59,0.0,0.7256320275012533,0.3403929887893462,0.08835614305362326,0.8676379968509357,0.8503345463082521,0.14966545369174786,0.14966545369174786,0.7160769906556984,0.886778235835836,0.8681355219152814,0.8767681962967485
0.15238095236705168,0.8353578412798415,0.8239670589898561,0.00790583067538713,0.9032258064516129,0.0,6,45,2025-08-18 12:06:58,0.0,0.09539497242712884,0.0,0.05900605442301735,0.9185401900501293,0.9865007630003522,0.013499236999647847,0.013499236999647847,0.10590208449804328,0.9335343876970742,0.9184050659044378,0.9250786241530904
0.08432790838064604,0.8559630043007996,0.0027450841786543197,0.0004961499577494855,0.8709677419354839,1.0,7,45,2025-08-18 12:06:58,0.0,0.3135429348993769,0.25939754890594596,0.04924435981067805,0.9300820464432312,0.9633759830966075,0.03662401690339242,0.03662401690339242,0.3334398211005511,0.9341085589487127,0.930451323376029,0.9342143763304157
0.6483423749167795,0.8205703641063216,0.3271657300392323,0.0029410951103706613,0.8709677419354839,1.0,8,45,2025-08-18 12:06:57,0.0,0.06588841939411301,0.6847115121386951,0.03132896094431544,0.9644978882066417,0.9953046132175138,0.004695386782486207,0.004695386782486207,0.07898730133375928,0.9676356758135036,0.9646460600357047,0.9668864645406932
0.20186859550895958,0.8553672171959414,0.6065104442795037,0.008610336474850896,0.9032258064516129,0.0,9,45,2025-08-18 12:06:58,0.0,0.32034663038029076,0.10368970110181126,0.060858892535695264,0.9091968438431061,0.9529287475055758,0.04707125249442423,0.04707125249442423,0.3339190160530309,0.9220018572952438,0.9100731171361516,0.916257292406318
0.288487040384773,0.7728006075791543,0.38828803355364694,0.007399555208295819,0.8387096774193549,0.0,10,45,2025-08-18 12:06:58,0.0,0.0,1.0,0.023063196789391876,0.9724770230071416,0.9996478459913135,0.00035215400868646553,0.00035215400868646553,0.008465777493810398,0.9707550546257485,0.9687034277198211,0.9657552737576388
0.09023508136233302,0.8715705649010067,0.1996312397648417,0.0005277791261059118,0.9032258064516129,0.0,1,46,2025-08-18 12:07:12,0.0,0.3436940485569004,0.45163237440006593,0.05836762210556777,0.9063429778618066,0.9478812067144031,0.052118793285596904,0.052118793285596904,0.3565210446449964,0.917039213315554,0.9076897250235848,0.9136341807397754
0.22561784205131338,0.8759925833782407,0.009566559455224496,0.00043894604930287955,0.9032258064516129,0.0,2,46,2025-08-18 12:07:13,0.0,1.0,0.35434039884906526,0.12648575227176664,0.8213350248496983,0.7270806432679892,0.2729193567320108,0.2729193567320108,0.9381838511301014,0.8550414771924365,0.8203098434736471,0.8356577214778108
0.13242917419532999,0.8345826995794032,0.002055867764700338,0.0,0.9032258064516129,0.0,3,46,2025-08-18 12:07:12,0.0,0.03337391678006159,0.6903088941110366,0.025808256629537774,0.9513294746675742,0.9965958445826975,0.0034041554173025,0.0034041554173025,0.04360674067566488,0.9547809285909638,0.9499194153530139,0.95375436323239
0.043459915595138884,0.9139139172156912,0.4117096101509207,0.0013275899774159387,0.8709677419354839,0.0,4,46,2025-08-18 12:07:12,0.0,0.5941416601016973,0.37361394473108617,0.0731343160208159,0.8960883717963277,0.9018664162460382,0.09813358375396174,0.09813358375396174,0.6045044325533104,0.9059168128503259,0.8964679875361863,0.9030849517412975
0.466003616655085,0.93784064488491,0.673782678872277,0.00430167128316822,0.9032258064516129,0.0,5,46,2025-08-18 12:07:13,0.0,0.7256320275012533,0.3403929887893462,0.07361204507202258,0.8932609505910382,0.87745040497711,0.12254959502289,0.12254959502289,0.734525996326172,0.9023255706625455,0.8938890551681958,0.9010902540269377
0.1528028932971219,0.8594354741949969,0.35481096619894203,0.006493583088937985,0.9032258064516129,1.0,6,46,2025-08-18 12:07:12,0.0,0.09539497242712884,0.0,0.03181770823928978,0.9505746458302851,0.9913135344524006,0.008686465547599484,0.008686465547599484,0.10917658333998882,0.9533915017909392,0.9507580068412868,0.9539166957548426
0.08468957202536836,0.8783670732999557,0.2129678719117803,0.0019207151741196156,0.9032258064516129,0.0,7,46,2025-08-18 12:07:12,0.0,0.3135429348993769,0.25939754890594596,0.054775831092579774,0.9189636455018784,0.9582110576358728,0.041788942364127245,0.041788942364127245,0.32992572478236565,0.9297697037897658,0.9188537890249481,0.9250589801267445
0.6405666063840296,0.8378890087793045,0.014455872477291203,0.0004438522239324242,0.9032258064516129,0.0,8,46,2025-08-18 12:07:12,0.0,0.06588841939411301,0.6847115121386951,0.050697876667084536,0.933987126174485,0.9920178424697734,0.007982157530226552,0.007982157530226552,0.07675105822218672,0.9408524338404491,0.9330306448356699,0.9383975839564045
0.14689572034350373,0.8767029925005041,0.35966493478952394,0.006785865832825753,0.9032258064516129,0.0,9,46,2025-08-18 12:07:12,0.0,0.32034663038029076,0.10368970110181126,0.06663978196223085,0.8990506613592679,0.9478812067144031,0.052118793285596904,0.052118793285596904,0.3304847855602588,0.9124234921963673,0.8998641362340396,0.9072326126883931
0.27751657624785697,0.7925576501331966,0.33222587448014235,0.005851709306021599,0.8709677419354839,0.0,10,46,2025-08-18 12:07:12,0.0,0.0,1.0,0.009115785629475948,0.9908256969380863,0.9998826153304379,0.00011738466956215518,0.00011738466956215518,0.00862550914463701,0.9829844281736619,0.9913065076999503,0.9865611210080202
0.09481615430214393,0.8956387146996142,0.2539497402184286,0.0007070110801256607,0.9032258064516129,0.0,1,47,2025-08-18 12:07:41,0.0,0.3436940485569004,0.45163237440006593,0.05445901391464091,0.9148929807885312,0.9522244394882028,0.04777556051179716,0.04777556051179716,0.3594760801852887,0.9226470015536198,0.9161008103689829,0.9214509904492092
0.23622664252105205,0.8977406680979302,0.08567490191920263,0.0015654872536017325,0.9032258064516129,0.0,2,47,2025-08-18 12:07:42,0.0,1.0,0.35434039884906526,0.08851106221599502,0.8721307608736724,0.8009156004225848,0.1990843995774152,0.1990843995774152,0.9884194553150707,0.8825972118006942,0.872149136997478,0.8804405883639312
0.13254972874357077,0.8576580083063856,0.2295915361868071,0.0014637102267122419,0.9354838709677419,0.0,3,47,2025-08-18 12:07:40,0.0,0.03337391678006159,0.6903088941110366,0.039254999077115424,0.9359042368209705,0.9956567672262002,0.004343232773799742,0.004343232773799742,0.04296781407235844,0.9453564765075801,0.9354717523033823,0.9399123118357777
0.0,0.9412945608554267,0.35126474157329846,0.003426284465224356,0.9032258064516129,0.0,4,47,2025-08-18 12:07:41,0.0,0.5941416601016973,0.37361394473108617,0.08002156228583926,0.8816317586299857,0.8893062566028876,0.11069374339711234,0.11069374339711234,0.5959587892340867,0.901129553662209,0.8812175631865237,0.8922533355172383
0.45250150693774754,0.9625458127298885,0.23257814064727436,0.0028462076053013827,0.9354838709677419,0.0,5,47,2025-08-18 12:07:42,0.0,0.7256320275012533,0.3403929887893462,0.08006400433326098,0.8793957511076674,0.8628947059514027,0.13710529404859725,0.13710529404859725,0.7246226339749221,0.8899748459922893,0.8805416370410427,0.8877426296157219
0.1493670886161222,0.87960111537943,0.3565722970346022,0.006764884107282381,0.9354838709677419,0.0,6,47,2025-08-18 12:07:40,0.0,0.09539497242712884,0.0,0.03638170280950494,0.9536999437048355,0.9917830731306492,0.008216926869350863,0.008216926869350863,0.10949604664164204,0.9577199901451718,0.954749493586211,0.9570147790655844
0.08661844484213087,0.9003307958437563,0.2295679732324839,0.0024072615559985033,0.9032258064516129,0.0,7,47,2025-08-18 12:07:40,0.0,0.3135429348993769,0.25939754890594596,0.06460511438097409,0.9020333608647182,0.9503462847752083,0.049653715224791645,0.049653715224791645,0.3245747144796741,0.9160788452542978,0.9019102026737986,0.910438128407944
0.6419529837196742,0.8641997094867863,0.22764170171656123,0.0013536866509773465,0.9354838709677419,0.0,8,47,2025-08-18 12:07:40,0.0,0.06588841939411301,0.6847115121386951,0.015140598301967742,0.9786635410297564,0.9968306139218218,0.0031693860781781898,0.0031693860781781898,0.08002555706413225,0.9794559026596892,0.979041022630063,0.9799953280533638
0.1476793249407513,0.8989780086527254,0.34407804050471846,0.006174159804546353,0.9354838709677419,0.0,9,47,2025-08-18 12:07:40,0.0,0.32034663038029076,0.10368970110181126,0.04588077065968176,0.9272620840209187,0.9612630590444888,0.03873694095551121,0.03873694095551121,0.3395894896573756,0.9333733893243175,0.9283824241087792,0.9331405344588922
0.26075949366065343,0.8139057947202132,0.5208119794059779,0.00607342664459932,0.9032258064516129,0.0,10,47,2025-08-18 12:07:40,0.0,0.0,1.0,0.011193172610676106,0.9816513938761731,0.9997652306608756,0.00023476933912431035,0.00023476933912431035,0.008545643319223703,0.9840077422834979,0.978092399403875,0.9801693373862607
0.08547317660577469,0.9163189180341254,0.0030631840620176957,0.0005561723069407234,0.9354838709677419,0.0,1,48,2025-08-18 12:08:06,0.0,0.3436940485569004,0.45163237440006593,0.05418600421192279,0.9183592128522559,0.9539852095316351,0.04601479046836483,0.04601479046836483,0.3606740675664883,0.9275593588670682,0.9192086931597849,0.9244794915354457
0.23857745629033983,0.9222120565045316,0.15200461833904735,0.0010912585016438295,0.9354838709677419,0.0,2,48,2025-08-18 12:08:07,0.0,1.0,0.35434039884906526,0.09129619356918924,0.8661547839523674,0.7921117502054231,0.20788824979457682,0.20788824979457682,0.9824295184090728,0.8837678788927275,0.8660987557108124,0.8761976552617102
0.08818565400294351,0.8769730551674122,0.026620247646649938,0.0008292478990872949,0.967741935483871,0.0,3,48,2025-08-18 12:08:05,0.0,0.03337391678006159,0.6903088941110366,0.030421714769988707,0.9455449850474288,0.9962436905740111,0.0037563094259889657,0.0037563094259889657,0.043367143199424966,0.9542952701623916,0.9453810541575098,0.9501381430931356
0.0010849909790770576,0.9659927194403477,0.3305529047231942,0.0032097864613589164,0.9032258064516129,0.0,4,48,2025-08-18 12:08:06,0.0,0.5941416601016973,0.37361394473108617,0.07282118739436202,0.8893329520539089,0.8958797980983684,0.10412020190163165,0.10412020190163165,0.6004312754572319,0.9034917062258446,0.8894442225825004,0.8972714101086295
0.46829415309411476,0.9896897907653411,0.005254538814076509,0.0014107861727297069,0.9354838709677419,0.0,5,48,2025-08-18 12:08:07,0.0,0.7256320275012533,0.3403929887893462,0.09205233714148539,0.8593188771609133,0.8415306960910905,0.1584693039089095,0.1584693039089095,0.7100870537497005,0.8803771207378192,0.8589476314529847,0.8672811790706229
0.14593128391266744,0.9046427277071515,0.33283262055396506,0.006376043671217404,0.967741935483871,0.0,6,48,2025-08-18 12:08:06,0.0,0.09539497242712884,0.0,0.026395343172459066,0.9622945637151873,0.9930743044958329,0.006925695504167156,0.006925695504167156,0.1103745707211884,0.9642386482421168,0.9628165670980969,0.9650349239523357
0.08282097648272627,0.9258877949403863,0.23545871181328715,0.0024844033230460244,0.9354838709677419,0.0,7,48,2025-08-18 12:08:06,0.0,0.3135429348993769,0.25939754890594596,0.04804299195450351,0.9273024292561135,0.9620847517314238,0.037915248268576125,0.037915248268576125,0.33256129702100473,0.9323931489651022,0.9274322764238634,0.9324098229650731
0.6953586497860688,0.883690812468072,0.0032811413895074163,0.0001291263407818459,0.9354838709677419,0.0,8,48,2025-08-18 12:08:05,0.0,0.06588841939411301,0.6847115121386951,0.0424225260711548,0.9318078054027932,0.9917830731306492,0.008216926869350863,0.008216926869350863,0.07659132657136011,0.9387261753469954,0.9343148912032399,0.9371995672918315
0.15310427972386148,0.9211487105229198,0.47113538095406404,0.007542773752800825,0.9354838709677419,0.0,9,48,2025-08-18 12:08:06,0.0,0.32034663038029076,0.10368970110181126,0.05400937095469048,0.9176108256911744,0.9566850569315647,0.04331494306843526,0.04331494306843526,0.3364747224662567,0.9249343372700366,0.9188864047392837,0.9234820171527847
0.2520795659627672,0.8330460223892259,0.7470457946017272,0.008377554146683138,0.9032258064516129,0.0,10,48,2025-08-18 12:08:06,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.008705374970050316,1.0,1.0,1.0
0.04339963832663225,0.9381655447040299,0.08303585103500277,0.0015220623887955498,0.967741935483871,0.0,1,49,2025-08-18 12:08:28,0.0,0.3436940485569004,0.45163237440006593,0.06702291720980055,0.897792974935082,0.9435379739406033,0.056462026059396646,0.056462026059396646,0.3535660091047041,0.9143902269494819,0.8958509489541617,0.9038754867670685
0.2305003013561125,0.9411605602955105,0.24480731394102193,0.002923662532431641,0.9354838709677419,0.0,2,49,2025-08-18 12:08:29,0.0,1.0,0.35434039884906526,0.082020984762032,0.8838404398837603,0.8179363775090973,0.1820636224909027,0.1820636224909027,1.0,0.8971534497081473,0.8830781157292718,0.8916214920171718
0.14255575647210555,0.897515547157271,0.5074046583960697,0.0028221986656248874,0.967741935483871,0.0,3,49,2025-08-18 12:08:27,0.0,0.03337391678006159,0.6903088941110366,0.02428843118563796,0.9609702907011505,0.9971827679305083,0.0028172320694917243,0.0028172320694917243,0.04400606980273141,0.9617068157007045,0.9615863292919231,0.9631240154310835
0.0176612416877818,0.9617657233164686,0.007098339989867929,0.0013803052580099826,0.9354838709677419,0.0,4,49,2025-08-18 12:08:29,0.0,0.5941416601016973,0.37361394473108617,0.060769589764779766,0.9113556868651698,0.9151308839065618,0.0848691160934382,0.0848691160934382,0.613529270825014,0.9174326512462155,0.9122514027751226,0.9169935523859176
0.5796262809206633,0.9754024449123699,0.003446082069769908,0.0018356400183094262,0.967741935483871,0.0,5,49,2025-08-18 12:08:31,0.0,0.7256320275012533,0.3403929887893462,0.06774783610333003,0.8961449229327182,0.8805024063857261,0.11949759361427398,0.11949759361427398,0.7366025077869179,0.9052554627699102,0.8965000276138125,0.90348033199689
0.1581072935319913,0.9233871383376427,1.0,0.01133681254185254,0.967741935483871,0.0,6,49,2025-08-18 12:08:27,0.0,0.09539497242712884,0.0,0.021443007661190165,0.971670525145956,0.9944829205305787,0.005517079469421294,0.005517079469421294,0.11133296062614807,0.9724254314031423,0.9720729839621581,0.9733668306893762
0.0833031946981444,0.9428609243234931,0.006456249484560374,0.000529136153131105,0.967741935483871,0.0,7,49,2025-08-18 12:08:27,0.0,0.3135429348993769,0.25939754890594596,0.042749474913005715,0.9326089465016587,0.9645498297922291,0.035450170207770866,0.035450170207770866,0.33423847935468415,0.9387068948823929,0.9330848663134793,0.9371420476689195
0.7843279083722255,0.8843954492585235,0.3115729450158461,0.0033018555256835633,0.967741935483871,0.0,8,49,2025-08-18 12:08:29,0.0,0.06588841939411301,0.6847115121386951,0.02623589154836534,0.9579598580844486,0.9946003052001409,0.005399694799859138,0.005399694799859138,0.07850810638127945,0.9594772925748434,0.9594368974799483,0.9597583410739781
0.14779987942162695,0.9410174889284615,0.7722699372047267,0.008590711776332718,0.967741935483871,0.0,9,49,2025-08-18 12:08:28,0.0,0.32034663038029076,0.10368970110181126,0.05891708352691415,0.9129088767094874,0.9544547482098837,0.04554525179011621,0.04554525179011621,0.3349572717834039,0.9232334413910512,0.9124368333340716,0.9199515373439034
0.28378541289110754,0.8548262672432951,0.49862745791067287,0.008817961609705457,0.9354838709677419,0.0,10,49,2025-08-18 12:08:27,0.0,0.0,1.0,0.013038323080381012,0.9908256969380863,0.9998826153304379,0.00011738466956215518,0.00011738466956215518,0.00862550914463701,0.9829844281736619,0.9874813710879284,0.9840345355647697
0.0516576250663795,0.9341075954403527,0.19626173729662225,0.007800504500893289,0.967741935483871,0.0,1,50,2025-08-18 12:09:52,0.0,0.3436940485569004,0.45163237440006593,0.052092523672861483,0.9167416740529808,0.9531635168447001,0.04683648315529992,0.04683648315529992,0.36011500678859515,0.9254378884183188,0.9174059417160061,0.9233881219003358
0.24333936104689816,0.9440986771877036,0.37920451466204835,0.007824095893792802,0.967741935483871,0.0,2,50,2025-08-18 12:09:54,0.0,1.0,0.35434039884906526,0.07994620773917699,0.879075837125065,0.8110106820049302,0.18898931799506985,0.18898931799506985,0.995287916300615,0.8896942394648536,0.8794060198191135,0.8862763670673004
0.13158529233518954,0.8960431902358534,0.024805900163762534,0.000932277566307733,1.0,0.0,3,50,2025-08-18 12:09:52,0.0,0.03337391678006159,0.6903088941110366,0.018507954232083384,0.9763955963548724,0.9981218452870055,0.0018781547129944828,0.0018781547129944828,0.044644996406037855,0.9766639460011646,0.9762566200527816,0.9769533822365075
0.04701627489174448,0.9813784575752167,0.028740913535739113,0.0017168479602578978,0.9354838709677419,1.0,4,50,2025-08-18 12:09:53,0.0,0.5941416601016973,0.37361394473108617,0.05375324893884866,0.919462163433225,0.9221739640802911,0.07782603591970888,0.07782603591970888,0.6183212203498123,0.9252113493209634,0.9200177554613616,0.9246684769848357
0.46256781190672014,1.0,0.24241567407721581,0.006117060282793994,1.0,0.0,5,50,2025-08-18 12:09:53,0.0,0.7256320275012533,0.3403929887893462,0.059858261530262004,0.9101210548610948,0.8952928747505576,0.10470712524944242,0.10470712524944242,0.7466656017889944,0.9180154301067159,0.9107872394080302,0.9164823109351972
0.15141651595867042,0.9190331509139046,0.35932327195183733,0.007007478784709228,1.0,1.0,6,50,2025-08-18 12:09:53,0.0,0.09539497242712884,0.0,0.058601546437536886,0.9208841465042623,0.9868529170090387,0.01314708299096138,0.01314708299096138,0.1061416819742832,0.9338185727538394,0.923340292697639,0.9275993446053895
0.08679927666449203,0.9408327743104847,0.24214470010249886,0.005105553215553826,0.967741935483871,0.0,7,50,2025-08-18 12:09:52,0.0,0.3135429348993769,0.25939754890594596,0.04035038982359178,0.9376627466185141,0.9668975231834722,0.03310247681652776,0.03310247681652776,0.33583579586295026,0.9415837801277748,0.9379563373529732,0.9418230349371325
0.6306208559296154,0.9032062417048501,0.014332166967094334,0.0004024107063169086,1.0,0.0,8,50,2025-08-18 12:09:52,0.0,0.06588841939411301,0.6847115121386951,0.021905849756531773,0.974304899486373,0.9963610752435732,0.0036389247564268105,0.0036389247564268105,0.07970609376247903,0.9744430260560636,0.9748934639240239,0.9756915937126945
